"Data","geres","total_cases","media_movel"
2020-05-27,"VII",0,2.57142857142857
2020-05-28,"VII",3,2.71428571428571
2020-05-29,"VII",7,2.71428571428571
2020-05-30,"VII",2,2
2020-05-31,"VII",9,3
2020-06-01,"VII",3,3.42857142857143
2020-06-02,"VII",4,4
2020-06-03,"VII",8,5.14285714285714
2020-06-04,"VII",2,5
2020-06-05,"VII",4,4.57142857142857
2020-06-06,"VII",4,4.85714285714286
2020-06-07,"VII",2,3.85714285714286
2020-06-08,"VII",5,4.14285714285714
2020-06-09,"VII",3,4
2020-06-10,"VII",3,3.28571428571429
2020-06-11,"VII",2,3.28571428571429
2020-06-12,"VII",1,2.85714285714286
2020-06-13,"VII",2,2.57142857142857
2020-06-14,"VII",4,2.85714285714286
2020-06-15,"VII",1,2.28571428571429
2020-06-16,"VII",3,2.28571428571429
2020-06-17,"VII",8,3
2020-06-18,"VII",7,3.71428571428571
2020-06-19,"VII",3,4
2020-06-20,"VII",7,4.71428571428571
2020-06-21,"VII",4,4.71428571428571
2020-06-22,"VII",3,5
2020-06-23,"VII",4,5.14285714285714
2020-06-24,"VII",8,5.14285714285714
2020-06-25,"VII",7,5.14285714285714
2020-06-26,"VII",2,5
2020-06-27,"VII",9,5.28571428571429
2020-06-28,"VII",4,5.28571428571429
2020-06-29,"VII",2,5.14285714285714
2020-06-30,"VII",9,5.85714285714286
2020-07-01,"VII",5,5.42857142857143
2020-07-02,"VII",4,5
2020-07-03,"VII",7,5.71428571428571
2020-07-04,"VII",19,7.14285714285714
2020-07-05,"VII",20,9.42857142857143
2020-07-06,"VII",4,9.71428571428571
2020-07-07,"VII",2,8.71428571428571
2020-07-08,"VII",18,10.5714285714286
2020-07-09,"VII",9,11.2857142857143
2020-07-10,"VII",11,11.8571428571429
2020-07-11,"VII",10,10.5714285714286
2020-07-12,"VII",6,8.57142857142857
2020-07-13,"VII",6,8.85714285714286
2020-07-14,"VII",9,9.85714285714286
2020-07-15,"VII",25,10.8571428571429
2020-07-16,"VII",8,10.7142857142857
2020-07-17,"VII",15,11.2857142857143
2020-07-18,"VII",5,10.5714285714286
2020-07-19,"VII",15,11.8571428571429
2020-07-20,"VII",7,12
2020-07-21,"VII",2,11
2020-07-22,"VII",29,11.5714285714286
2020-07-23,"VII",12,12.1428571428571
2020-07-24,"VII",22,13.1428571428571
2020-07-25,"VII",16,14.7142857142857
2020-07-26,"VII",31,17
2020-07-27,"VII",9,17.2857142857143
2020-07-28,"VII",26,20.7142857142857
2020-07-29,"VII",19,19.2857142857143
2020-07-30,"VII",41,23.4285714285714
2020-07-31,"VII",12,22
2020-08-01,"VII",9,21
2020-08-02,"VII",22,19.7142857142857
2020-08-03,"VII",6,19.2857142857143
2020-08-04,"VII",22,18.7142857142857
2020-08-05,"VII",32,20.5714285714286
2020-08-06,"VII",9,16
2020-08-07,"VII",56,22.2857142857143
2020-08-08,"VII",37,26.2857142857143
2020-08-09,"VII",27,27
2020-08-10,"VII",5,26.8571428571429
2020-08-11,"VII",29,27.8571428571429
2020-08-12,"VII",41,29.1428571428571
2020-08-13,"VII",52,35.2857142857143
2020-08-14,"VII",30,31.5714285714286
2020-08-15,"VII",41,32.1428571428571
2020-08-16,"VII",36,33.4285714285714
2020-08-17,"VII",12,34.4285714285714
2020-08-18,"VII",54,38
2020-08-19,"VII",86,44.4285714285714
2020-08-20,"VII",60,45.5714285714286
2020-08-21,"VII",32,45.8571428571429
2020-08-22,"VII",13,41.8571428571429
2020-08-23,"VII",48,43.5714285714286
2020-08-24,"VII",3,42.2857142857143
2020-08-25,"VII",37,39.8571428571429
2020-08-26,"VII",46,34.1428571428571
2020-08-27,"VII",24,29
2020-08-28,"VII",70,34.4285714285714
2020-08-29,"VII",16,34.8571428571429
2020-08-30,"VII",52,35.4285714285714
2020-08-31,"VII",45,41.4285714285714
2020-09-01,"VII",259,73.1428571428571
2020-09-02,"VII",89,79.2857142857143
2020-09-03,"VII",66,85.2857142857143
2020-09-04,"VII",27,79.1428571428571
2020-09-05,"VII",38,82.2857142857143
2020-09-06,"VII",0,74.8571428571429
2020-09-07,"VII",138,88.1428571428571
2020-09-08,"VII",44,57.4285714285714
2020-09-09,"VII",71,54.8571428571429
2020-09-10,"VII",26,49.1428571428571
2020-09-11,"VII",26,49
2020-09-12,"VII",10,45
2020-09-13,"VII",4,45.5714285714286
2020-09-14,"VII",0,25.8571428571429
2020-09-15,"VII",34,24.4285714285714
2020-09-16,"VII",18,16.8571428571429
2020-09-17,"VII",24,16.5714285714286
2020-09-18,"VII",27,16.7142857142857
2020-09-19,"VII",15,17.4285714285714
2020-09-20,"VII",12,18.5714285714286
2020-09-21,"VII",1,18.7142857142857
2020-09-22,"VII",25,17.4285714285714
2020-09-23,"VII",19,17.5714285714286
2020-09-24,"VII",17,16.5714285714286
2020-09-25,"VII",18,15.2857142857143
2020-09-26,"VII",36,18.2857142857143
2020-09-27,"VII",4,17.1428571428571
2020-09-28,"VII",3,17.4285714285714
2020-09-29,"VII",31,18.2857142857143
2020-09-30,"VII",28,19.5714285714286
2020-10-01,"VII",26,20.8571428571429
2020-10-02,"VII",61,27
2020-10-03,"VII",79,33.1428571428571
2020-10-04,"VII",3,33
2020-10-05,"VII",11,34.1428571428571
2020-10-06,"VII",86,42
2020-10-07,"VII",34,42.8571428571429
2020-10-08,"VII",24,42.5714285714286
2020-10-09,"VII",24,37.2857142857143
2020-10-10,"VII",48,32.8571428571429
2020-10-11,"VII",16,34.7142857142857
2020-10-12,"VII",9,34.4285714285714
2020-10-13,"VII",5,22.8571428571429
2020-10-14,"VII",41,23.8571428571429
2020-10-15,"VII",0,20.4285714285714
2020-10-16,"VII",0,17
2020-10-17,"VII",0,10.1428571428571
2020-10-18,"VII",71,18
2020-10-19,"VII",5,17.4285714285714
2020-10-20,"VII",31,21.1428571428571
2020-10-21,"VII",9,16.5714285714286
2020-10-22,"VII",14,18.5714285714286
2020-10-23,"VII",15,20.7142857142857
2020-10-24,"VII",10,22.1428571428571
2020-10-25,"VII",3,12.4285714285714
2020-10-26,"VII",5,12.4285714285714
2020-10-27,"VII",32,12.5714285714286
2020-10-28,"VII",21,14.2857142857143
2020-10-29,"VII",22,15.4285714285714
2020-10-30,"VII",7,14.2857142857143
2020-10-31,"VII",4,13.4285714285714
2020-11-01,"VII",0,13
2020-11-02,"VII",3,12.7142857142857
2020-11-03,"VII",12,9.85714285714286
2020-11-04,"VII",11,8.42857142857143
2020-11-05,"VII",8,6.42857142857143
2020-11-06,"VII",34,10.2857142857143
2020-11-07,"VII",18,12.2857142857143
2020-11-08,"VII",4,12.8571428571429
2020-11-09,"VII",0,12.4285714285714
2020-11-10,"VII",24,14.1428571428571
2020-11-11,"VII",23,15.8571428571429
2020-11-12,"VII",29,18.8571428571429
2020-11-13,"VII",20,16.8571428571429
2020-11-14,"VII",33,19
2020-11-15,"VII",1,18.5714285714286
2020-11-16,"VII",7,19.5714285714286
2020-11-17,"VII",12,17.8571428571429
2020-11-18,"VII",42,20.5714285714286
2020-11-19,"VII",33,21.1428571428571
2020-11-20,"VII",9,19.5714285714286
2020-11-21,"VII",43,21
2020-11-22,"VII",8,22
2020-11-23,"VII",0,21
2020-11-24,"VII",15,21.4285714285714
2020-11-25,"VII",40,21.1428571428571
2020-11-26,"VII",34,21.2857142857143
2020-11-27,"VII",6,20.8571428571429
2020-11-28,"VII",21,17.7142857142857
2020-11-29,"VII",1,16.7142857142857
2020-11-30,"VII",0,16.7142857142857
2020-12-01,"VII",39,20.1428571428571
2020-12-02,"VII",10,15.8571428571429
2020-12-03,"VII",29,15.1428571428571
2020-12-04,"VII",20,17.1428571428571
2020-12-05,"VII",33,18.8571428571429
2020-12-06,"VII",7,19.7142857142857
2020-12-07,"VII",10,21.1428571428571
2020-12-08,"VII",71,25.7142857142857
2020-12-09,"VII",37,29.5714285714286
2020-12-10,"VII",41,31.2857142857143
2020-12-11,"VII",47,35.1428571428571
2020-12-12,"VII",29,34.5714285714286
2020-12-13,"VII",7,34.5714285714286
2020-12-14,"VII",0,33.1428571428571
2020-12-15,"VII",8,24.1428571428571
2020-12-16,"VII",38,24.2857142857143
2020-12-17,"VII",15,20.5714285714286
2020-12-18,"VII",50,21
2020-12-19,"VII",26,20.5714285714286
2020-12-20,"VII",8,20.7142857142857
2020-12-21,"VII",8,21.8571428571429
2020-12-22,"VII",50,27.8571428571429
2020-12-23,"VII",25,26
2020-12-24,"VII",49,30.8571428571429
2020-12-25,"VII",29,27.8571428571429
2020-12-26,"VII",2,24.4285714285714
2020-12-27,"VII",0,23.2857142857143
2020-12-28,"VII",0,22.1428571428571
2020-12-29,"VII",22,18.1428571428571
2020-12-30,"VII",122,32
2020-12-31,"VII",7,26
2021-01-01,"VII",1,22
2021-01-02,"VII",4,22.2857142857143
2021-01-03,"VII",0,22.2857142857143
2021-01-04,"VII",7,23.2857142857143
2021-01-05,"VII",43,26.2857142857143
2021-01-06,"VII",101,23.2857142857143
2021-01-07,"VII",41,28.1428571428571
2021-01-08,"VII",38,33.4285714285714
2021-01-09,"VII",52,40.2857142857143
2021-01-10,"VII",15,42.4285714285714
2021-01-11,"VII",2,41.7142857142857
2021-01-12,"VII",47,42.2857142857143
2021-01-13,"VII",89,40.5714285714286
2021-01-14,"VII",35,39.7142857142857
2021-01-15,"VII",41,40.1428571428571
2021-01-16,"VII",52,40.1428571428571
2021-01-17,"VII",10,39.4285714285714
2021-01-18,"VII",19,41.8571428571429
2021-01-19,"VII",90,48
2021-01-20,"VII",63,44.2857142857143
2021-01-21,"VII",106,54.4285714285714
2021-01-22,"VII",70,58.5714285714286
2021-01-23,"VII",76,62
2021-01-24,"VII",8,61.7142857142857
2021-01-25,"VII",16,61.2857142857143
2021-01-26,"VII",52,55.8571428571429
2021-01-27,"VII",115,63.2857142857143
2021-01-28,"VII",80,59.5714285714286
2021-01-29,"VII",69,59.4285714285714
2021-01-30,"VII",58,56.8571428571429
2021-01-31,"VII",10,57.1428571428571
2021-02-01,"VII",20,57.7142857142857
2021-02-02,"VII",91,63.2857142857143
2021-02-03,"VII",67,56.4285714285714
2021-02-04,"VII",37,50.2857142857143
2021-02-05,"VII",28,44.4285714285714
2021-02-06,"VII",86,48.4285714285714
2021-02-07,"VII",21,50
2021-02-08,"VII",24,50.5714285714286
2021-02-09,"VII",33,42.2857142857143
2021-02-10,"VII",53,40.2857142857143
2021-02-11,"VII",44,41.2857142857143
2021-02-12,"VII",37,42.5714285714286
2021-02-13,"VII",52,37.7142857142857
2021-02-14,"VII",30,39
2021-02-15,"VII",3,36
2021-02-16,"VII",77,42.2857142857143
2021-02-17,"VII",50,41.8571428571429
2021-02-18,"VII",14,37.5714285714286
2021-02-19,"VII",42,38.2857142857143
2021-02-20,"VII",29,35
2021-02-21,"VII",18,33.2857142857143
2021-02-22,"VII",10,34.2857142857143
2021-02-23,"VII",63,32.2857142857143
2021-02-24,"VII",60,33.7142857142857
2021-02-25,"VII",134,50.8571428571429
2021-02-26,"VII",12,46.5714285714286
2021-02-27,"VII",57,50.5714285714286
2021-02-28,"VII",9,49.2857142857143
2021-03-01,"VII",0,47.8571428571429
2021-03-02,"VII",70,48.8571428571429
2021-03-03,"VII",74,50.8571428571429
2021-03-04,"VII",55,39.5714285714286
2021-03-05,"VII",56,45.8571428571429
2021-03-06,"VII",65,47
2021-03-07,"VII",17,48.1428571428571
2021-03-08,"VII",11,49.7142857142857
2021-03-09,"VII",35,44.7142857142857
2021-03-10,"VII",59,42.5714285714286
2021-03-11,"VII",0,34.7142857142857
2021-03-12,"VII",0,26.7142857142857
2021-03-13,"VII",232,50.5714285714286
2021-03-14,"VII",0,48.1428571428571
2021-03-15,"VII",33,51.2857142857143
2021-03-16,"VII",59,54.7142857142857
2021-03-17,"VII",104,61.1428571428571
2021-03-18,"VII",58,69.4285714285714
2021-03-19,"VII",93,82.7142857142857
2021-03-20,"VII",91,62.5714285714286
2021-03-21,"VII",27,66.4285714285714
2021-03-22,"VII",0,61.7142857142857
2021-03-23,"VII",93,66.5714285714286
2021-03-24,"VII",28,55.7142857142857
2021-03-25,"VII",76,58.2857142857143
2021-03-26,"VII",0,45
2021-03-27,"VII",172,56.5714285714286
2021-03-28,"VII",14,54.7142857142857
2021-03-29,"VII",16,57
2021-03-30,"VII",52,51.1428571428571
2021-03-31,"VII",43,53.2857142857143
2021-04-01,"VII",70,52.4285714285714
2021-04-02,"VII",62,61.2857142857143
2021-04-03,"VII",11,38.2857142857143
2021-04-04,"VII",6,37.1428571428571
2021-04-05,"VII",9,36.1428571428571
2021-04-06,"VII",72,39
2021-04-07,"VII",75,43.5714285714286
2021-04-08,"VII",44,39.8571428571429
2021-04-09,"VII",68,40.7142857142857
2021-04-10,"VII",76,50
2021-04-11,"VII",10,50.5714285714286
2021-04-12,"VII",31,53.7142857142857
2021-04-13,"VII",141,63.5714285714286
2021-04-14,"VII",59,61.2857142857143
2021-04-15,"VII",47,61.7142857142857
2021-04-16,"VII",75,62.7142857142857
2021-04-17,"VII",34,56.7142857142857
2021-04-18,"VII",38,60.7142857142857
2021-04-19,"VII",9,57.5714285714286
2021-04-20,"VII",86,49.7142857142857
2021-04-21,"VII",38,46.7142857142857
2021-04-22,"VII",25,43.5714285714286
2021-04-23,"VII",49,39.8571428571429
2021-04-24,"VII",25,38.5714285714286
2021-04-25,"VII",27,37
2021-04-26,"VII",28,39.7142857142857
2021-04-27,"VII",88,40
2021-04-28,"VII",91,47.5714285714286
2021-04-29,"VII",53,51.5714285714286
2021-04-30,"VII",78,55.7142857142857
2021-05-01,"VII",28,56.1428571428571
2021-05-02,"VII",24,55.7142857142857
2021-05-03,"VII",21,54.7142857142857
2021-05-04,"VII",60,50.7142857142857
2021-05-05,"VII",0,37.7142857142857
2021-05-06,"VII",116,46.7142857142857
2021-05-07,"VII",48,42.4285714285714
2021-05-08,"VII",56,46.4285714285714
2021-05-09,"VII",22,46.1428571428571
2021-05-10,"VII",16,45.4285714285714
2021-05-11,"VII",82,48.5714285714286
2021-05-12,"VII",64,57.7142857142857
2021-05-13,"VII",58,49.4285714285714
2021-05-14,"VII",51,49.8571428571429
2021-05-15,"VII",76,52.7142857142857
2021-05-16,"VII",22,52.7142857142857
2021-05-17,"VII",17,52.8571428571429
2021-05-18,"VII",70,51.1428571428571
2021-05-19,"VII",80,53.4285714285714
2021-05-20,"VII",118,62
2021-05-21,"VII",117,71.4285714285714
2021-05-22,"VII",82,72.2857142857143
2021-05-23,"VII",45,75.5714285714286
2021-05-24,"VII",11,74.7142857142857
2021-05-25,"VII",91,77.7142857142857
2021-05-26,"VII",48,73.1428571428571
2021-05-27,"VII",42,62.2857142857143
2021-05-28,"VII",16,47.8571428571429
2021-05-29,"VII",134,55.2857142857143
2021-05-30,"VII",30,53.1428571428571
2021-05-31,"VII",22,54.7142857142857
2021-06-01,"VII",29,45.8571428571429
2021-06-02,"VII",55,46.8571428571429
2021-06-03,"VII",33,45.5714285714286
2021-06-04,"VII",21,46.2857142857143
2021-06-05,"VII",100,41.4285714285714
2021-06-06,"VII",54,44.8571428571429
2021-06-07,"VII",12,43.4285714285714
2021-06-08,"VII",56,47.2857142857143
2021-06-09,"VII",149,60.7142857142857
2021-06-10,"VII",68,65.7142857142857
2021-06-11,"VII",60,71.2857142857143
2021-06-12,"VII",72,67.2857142857143
2021-06-13,"VII",22,62.7142857142857
2021-06-14,"VII",3,61.4285714285714
2021-06-15,"VII",72,63.7142857142857
2021-06-16,"VII",54,50.1428571428571
2021-06-17,"VII",65,49.7142857142857
2021-06-18,"VII",67,50.7142857142857
2021-06-19,"VII",60,49
2021-06-20,"VII",12,47.5714285714286
2021-06-21,"VII",6,48
2021-06-22,"VII",117,54.4285714285714
2021-06-23,"VII",44,53
2021-06-24,"VII",29,47.8571428571429
2021-06-25,"VII",17,40.7142857142857
2021-06-26,"VII",32,36.7142857142857
2021-06-27,"VII",36,40.1428571428571
2021-06-28,"VII",2,39.5714285714286
2021-06-29,"VII",73,33.2857142857143
2021-06-30,"VII",18,29.5714285714286
2021-07-01,"VII",50,32.5714285714286
2021-07-02,"VII",83,42
2021-07-03,"VII",20,40.2857142857143
2021-07-04,"VII",6,36
2021-07-05,"VII",1,35.8571428571429
2021-07-06,"VII",77,36.4285714285714
2021-07-07,"VII",63,42.8571428571429
2021-07-08,"VII",30,40
2021-07-09,"VII",24,31.5714285714286
2021-07-10,"VII",23,32
2021-07-11,"VII",40,36.8571428571429
2021-07-12,"VII",5,37.4285714285714
2021-07-13,"VII",16,28.7142857142857
2021-07-14,"VII",79,31
2021-07-15,"VII",54,34.4285714285714
2021-07-16,"VII",35,36
2021-07-17,"VII",12,34.4285714285714
2021-07-18,"VII",7,29.7142857142857
2021-07-19,"VII",5,29.7142857142857
2021-07-20,"VII",6,28.2857142857143
2021-07-21,"VII",17,19.4285714285714
2021-07-22,"VII",20,14.5714285714286
2021-07-23,"VII",49,16.5714285714286
2021-07-24,"VII",31,19.2857142857143
2021-07-25,"VII",3,18.7142857142857
2021-07-26,"VII",3,18.4285714285714
2021-07-27,"VII",23,20.8571428571429
2021-07-28,"VII",32,23
2021-07-29,"VII",0,20.1428571428571
2021-07-30,"VII",106,28.2857142857143
2021-07-31,"VII",11,25.4285714285714
2021-08-01,"VII",0,25
2021-08-02,"VII",2,24.8571428571429
2021-08-03,"VII",16,23.8571428571429
2021-08-04,"VII",8,20.4285714285714
2021-08-05,"VII",8,21.5714285714286
2021-08-06,"VII",6,7.28571428571429
2021-08-07,"VII",3,6.14285714285714
2021-08-08,"VII",2,6.42857142857143
2021-08-09,"VII",0,6.14285714285714
2021-08-10,"VII",7,4.85714285714286
2021-08-11,"VII",83,15.5714285714286
2021-08-12,"VII",31,18.8571428571429
2021-08-13,"VII",4,18.5714285714286
2021-08-14,"VII",27,22
2021-08-15,"VII",0,21.7142857142857
2021-08-16,"VII",0,21.7142857142857
2021-08-17,"VII",26,24.4285714285714
2021-08-18,"VII",33,17.2857142857143
2021-08-19,"VII",3,13.2857142857143
2021-08-20,"VII",4,13.2857142857143
2021-08-21,"VII",9,10.7142857142857
2021-08-22,"VII",6,11.5714285714286
2021-08-23,"VII",0,11.5714285714286
2021-08-24,"VII",13,9.71428571428571
2021-08-25,"VII",4,5.57142857142857
2021-08-26,"VII",9,6.42857142857143
2021-08-27,"VII",13,7.71428571428571
2021-08-28,"VII",2,6.71428571428571
2021-08-29,"VII",2,6.14285714285714
2021-08-30,"VII",0,6.14285714285714
2021-08-31,"VII",6,5.14285714285714
2021-09-01,"VII",2,4.85714285714286
2021-09-02,"VII",3,4
2021-09-03,"VII",4,2.71428571428571
2021-09-04,"VII",3,2.85714285714286
2021-09-05,"VII",0,2.57142857142857
2021-09-06,"VII",7,3.57142857142857
2021-09-07,"VII",0,2.71428571428571
2021-09-08,"VII",9,3.71428571428571
2021-09-09,"VII",1,3.42857142857143
2021-09-10,"VII",2,3.14285714285714
2021-09-11,"VII",12,4.42857142857143
2021-09-12,"VII",36,9.57142857142857
2021-09-13,"VII",0,8.57142857142857
2021-09-14,"VII",5,9.28571428571429
2021-09-15,"VII",4,8.57142857142857
2021-09-16,"VII",7,9.42857142857143
2021-09-17,"VII",7,10.1428571428571
2021-09-18,"VII",2,8.71428571428571
2021-09-19,"VII",0,3.57142857142857
2021-09-20,"VII",1,3.71428571428571
2021-09-21,"VII",8,4.14285714285714
2021-09-22,"VII",3,4
2021-09-23,"VII",11,4.57142857142857
2021-09-24,"VII",6,4.42857142857143
2021-09-25,"VII",6,5
2021-09-26,"VII",0,5
2021-09-27,"VII",0,4.85714285714286
2021-09-28,"VII",6,4.57142857142857
2021-09-29,"VII",20,7
2021-09-30,"VII",19,8.14285714285714
2021-10-01,"VII",31,11.7142857142857
2021-10-02,"VII",8,12
2021-10-03,"VII",0,12
2021-10-04,"VII",0,12
2021-10-05,"VII",4,11.7142857142857
2021-10-06,"VII",10,10.2857142857143
2021-10-07,"VII",3,8
2021-10-08,"VII",8,4.71428571428571
2021-10-09,"VII",20,6.42857142857143
2021-10-10,"VII",2,6.71428571428571
2021-10-11,"VII",2,7
2021-10-12,"VII",10,7.85714285714286
2021-10-13,"VII",2,6.71428571428571
2021-10-14,"VII",15,8.42857142857143
2021-10-15,"VII",23,10.5714285714286
2021-10-16,"VII",23,11
2021-10-17,"VII",9,12
2021-10-18,"VII",0,11.7142857142857
2021-10-19,"VII",0,10.2857142857143
2021-10-20,"VII",0,10
2021-10-21,"VII",49,14.8571428571429
2021-10-22,"VII",7,12.5714285714286
2021-10-23,"VII",7,10.2857142857143
2021-10-24,"VII",0,9
2021-10-25,"VII",0,9
2021-10-26,"VII",9,10.2857142857143
2021-10-27,"VII",13,12.1428571428571
2021-10-28,"VII",41,11
2021-10-29,"VII",23,13.2857142857143
2021-10-30,"VII",2,12.5714285714286
2021-10-31,"VII",10,14
2021-11-01,"VII",0,14
2021-11-02,"VII",0,12.7142857142857
2021-11-03,"VII",0,10.8571428571429
2021-11-04,"VII",24,8.42857142857143
2021-11-05,"VII",48,12
2021-11-06,"VII",16,14
2021-11-07,"VII",5,13.2857142857143
2021-11-08,"VII",0,13.2857142857143
2021-11-09,"VII",20,16.1428571428571
2021-11-10,"VII",52,23.5714285714286
2021-11-11,"VII",20,23
2021-11-12,"VII",28,20.1428571428571
2021-11-13,"VII",8,19
2021-11-14,"VII",4,18.8571428571429
2021-11-15,"VII",0,18.8571428571429
2021-11-16,"VII",0,16
2021-11-17,"VII",31,13
2021-11-18,"VII",54,17.8571428571429
2021-11-19,"VII",67,23.4285714285714
2021-11-20,"VII",14,24.2857142857143
2021-11-21,"VII",5,24.4285714285714
2021-11-22,"VII",0,24.4285714285714
2021-11-23,"VII",30,28.7142857142857
2021-11-24,"VII",22,27.4285714285714
2021-11-25,"VII",33,24.4285714285714
2021-11-26,"VII",25,18.4285714285714
2021-11-27,"VII",27,20.2857142857143
2021-11-28,"VII",2,19.8571428571429
2021-11-29,"VII",0,19.8571428571429
2021-11-30,"VII",19,18.2857142857143
2021-12-01,"VII",25,18.7142857142857
2021-12-02,"VII",19,16.7142857142857
2021-12-03,"VII",15,15.2857142857143
2021-12-04,"VII",19,14.1428571428571
2021-12-05,"VII",3,14.2857142857143
2021-12-06,"VII",0,14.2857142857143
2021-12-07,"VII",15,13.7142857142857
2021-12-08,"VII",7,11.1428571428571
2021-12-09,"VII",22,11.5714285714286
2021-12-10,"VII",8,10.5714285714286
2021-12-11,"VII",0,7.85714285714286
2021-12-12,"VII",0,7.42857142857143
2021-12-13,"VII",0,7.42857142857143
2021-12-14,"VII",0,5.28571428571429
2021-12-15,"VII",0,4.28571428571429
2021-12-16,"VII",0,1.14285714285714
2021-12-17,"VII",0,0
2021-12-18,"VII",0,0
2021-12-19,"VII",0,0
2021-12-20,"VII",0,0
2021-12-21,"VII",0,0
2021-12-22,"VII",0,0
2021-12-23,"VII",0,0
2021-12-24,"VII",1,0.142857142857143
2021-12-25,"VII",47,6.85714285714286
2021-12-26,"VII",0,6.85714285714286
2021-12-27,"VII",0,6.85714285714286
2021-12-28,"VII",4,7.42857142857143
2021-12-29,"VII",4,8
2021-12-30,"VII",15,10.1428571428571
2021-12-31,"VII",3,10.4285714285714
2022-01-01,"VII",3,4.14285714285714
2022-01-02,"VII",2,4.42857142857143
2022-01-03,"VII",2,4.71428571428571
2022-01-04,"VII",11,5.71428571428571
2022-01-05,"VII",8,6.28571428571429
2022-01-06,"VII",22,7.28571428571429
2022-01-07,"VII",40,12.5714285714286
2022-01-08,"VII",44,18.4285714285714
2022-01-09,"VII",6,19
2022-01-10,"VII",0,18.7142857142857
2022-01-11,"VII",33,21.8571428571429
2022-01-12,"VII",32,25.2857142857143
2022-01-13,"VII",74,32.7142857142857
2022-01-14,"VII",2,27.2857142857143
2022-01-15,"VII",13,22.8571428571429
2022-01-16,"VII",4,22.5714285714286
2022-01-17,"VII",2,22.8571428571429
2022-01-18,"VII",108,33.5714285714286
2022-01-19,"VII",92,42.1428571428571
2022-01-20,"VII",78,42.7142857142857
2022-01-21,"VII",72,52.7142857142857
2022-01-22,"VII",62,59.7142857142857
2022-01-23,"VII",26,62.8571428571429
2022-01-24,"VII",10,64
2022-01-25,"VII",170,72.8571428571429
2022-01-26,"VII",516,133.428571428571
2022-01-27,"VII",431,183.857142857143
2022-01-28,"VII",242,208.142857142857
2022-01-29,"VII",179,224.857142857143
2022-01-30,"VII",33,225.857142857143
2022-01-31,"VII",8,225.571428571429
2022-02-01,"VII",151,222.857142857143
2022-02-02,"VII",240,183.428571428571
2022-02-03,"VII",95,135.428571428571
2022-02-04,"VII",236,134.571428571429
2022-02-05,"VII",154,131
2022-02-06,"VII",36,131.428571428571
2022-02-07,"VII",12,132
2022-02-08,"VII",206,139.857142857143
2022-02-09,"VII",226,137.857142857143
2022-02-10,"VII",203,153.285714285714
2022-02-11,"VII",351,169.714285714286
2022-02-12,"VII",208,177.428571428571
